"","year","population","pop_no","stat_area","CU","escapement","er_E","er_2","er_3","total_runE","total_run2","total_run3","age_3","age_4","age_5","rec_E","rec_2","rec_3","RS_E","RS_2","RS_3","logRS1","logRS2","logRS3","Ut","Model","group","region","Smsy","Sgen","Umsy","U_relative"
"335",1986,"hartleybay_ck",13,6,"hecate_strait_mainland",800,0.456,0.45,0.501,1471,1454,1602,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,"Time-varying",4,"Hecate Lowlands",999.954385534379,279.231669770332,0.56340658799519,0.798712705155378
"336",1986,"hugh_ck",14,6,"northern_coastal",500,0.502,0.508,0.501,1004,1016,1001,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508,"Time-varying",5,"Inner Waters",412.1411772437,116.043768167191,0.563835766272095,0.900971577874061
"337",1986,"kadeen",38,4,"lower_skeena",100,0.83,NA,NA,588,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,"Time-varying",3,"Skeena",645.445283949549,126.709183449726,0.663426708448613,1.2510801712233
"338",1986,"kasiks",34,4,"lower_skeena",3000,0.83,NA,NA,17647,NA,NA,0.571,0.426,0.003,5540,NA,NA,1.846822057,NA,NA,0.613466354940866,NA,NA,0.83,"Time-varying",3,"Skeena",1397.5201157993,261.529567186766,0.6765255974151,1.22685675630206
"339",1986,"kemano",5,6,"northern_coastal",5000,0.502,0.508,0.501,10040,10156,10013,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508,"Time-varying",5,"Inner Waters",3925.21255265928,1083.26576821791,0.568276469925829,0.893931082640644
"340",1986,"kildala",10,6,"northern_coastal",3000,0.502,0.508,0.501,6024,6093,6008,0.714,0.286,0,4004,4293,4254,1.334631492,1.431018951,1.417888189,0.28865521779222,0.358386743673206,0.349168573802145,0.508,"Time-varying",5,"Inner Waters",1661.6566848664,489.997850967999,0.561965874004311,0.903969481954882
"341",1986,"kiltush",6,6,"northern_coastal",100,0.502,0.508,0.501,201,203,200,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508,"Time-varying",5,"Inner Waters",418.555647721313,115.526396759148,0.570019670730725,0.891197314908063
"342",1986,"kiskosh_ck",15,6,"northern_coastal",200,0.502,0.508,0.501,402,406,401,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508,"Time-varying",5,"Inner Waters",113.529758479862,31.5822247200319,0.567979594842172,0.894398328061699
"343",1986,"kitwanga",42,4,"middle_skeena",1000,0.83,NA,NA,5882,NA,NA,0.752,0.246,0.002,2909,NA,NA,2.908891281,NA,NA,1.0677720054905,NA,NA,0.83,"Time-varying",3,"Skeena",3208.74389679038,701.658385379321,0.637362791699316,1.30224106397407
"344",1986,"lachmach",48,3,"portland_observatory",200,0.76,NA,NA,833,NA,NA,0.54758,0.44965,0.00275,2511,NA,NA,12.55696703,NA,NA,2.53027565337624,NA,NA,0.76,"Time-varying",2,"Nass",1063.94654268811,183.548440196693,0.700501272057217,1.08493735888309
"345",1986,"martin",27,8,"northern_coastal",270,0.502,0.508,0.501,542,548,541,0.714,0.286,0,3950,4247,4207,14.63140057,15.73139743,15.58172073,2.68316994319089,2.75565855164939,2.74609847914505,0.508,"Time-varying",6,"Central Coast (South)",3302.25657910934,502.72928604918,0.717184115197373,0.708325783066452
"346",1986,"meziadin",46,3,"upper_nass",5000,0.76,NA,NA,20833,NA,NA,0.68127,0.31776,0.00072,9078,NA,NA,1.815658536,NA,NA,0.596448231662083,NA,NA,0.76,"Time-varying",2,"Nass",2676.9452349764,496.017016437825,0.682268317591503,1.11393125021971
"347",1986,"nangeese_kspx",41,4,"middle_skeena",700,0.83,NA,NA,4118,NA,NA,0.752,0.246,0.002,2090,NA,NA,2.985837909,NA,NA,1.09388041398652,NA,NA,0.83,"Time-varying",3,"Skeena",1041.84184253754,219.525976955235,0.64853505634375,1.27980745509625
"348",1986,"necleetsconnay",31,8,"bella_coola_dean",NA,0.512,0.508,0.501,NA,NA,NA,0.945945946,0.054054054,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508,"Time-varying",6,"Central Coast (South)",466.590236112012,122.494265730281,0.578192514310314,0.878600098456754
"349",1986,"nias",23,6,"hecate_strait_mainland",55,0.456,0.45,0.501,101,100,110,0.854411765,0.141176471,0.004411765,288,302,322,5.239693965,5.490962015,5.850279088,1.65626309300144,1.70310347058933,1.76648936745623,0.45,"Time-varying",4,"Hecate Lowlands",191.697699862021,40.6092256090946,0.645896538105185,0.696706010098968
"350",1986,"pallant_ck",51,2,"haida_gwaii_east",2600,0.347,NA,NA,3982,NA,NA,0.854,0.141,0.004,1936,NA,NA,0.744718915,NA,NA,-0.294748427098371,NA,NA,0.347,"Time-varying",1,"Haida Gwaii",981.952178688247,580.82617357735,0.273669103834386,1.2679546033446
"351",1986,"paril",7,6,"northern_coastal",200,0.502,0.508,0.501,402,406,401,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508,"Time-varying",5,"Inner Waters",478.654213708863,131.602548337094,0.570345607000656,0.890688021025496
"352",1986,"quaal",16,6,"hecate_strait_mainland",15000,0.456,0.45,0.501,27580,27256,30040,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,"Time-varying",4,"Hecate Lowlands",12493.2598400454,3601.18286460578,0.559967505926855,0.803618058614246
"353",1986,"quartcha",26,7,"northern_coastal",90,0.502,0.508,0.501,181,183,180,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508,"Time-varying",6,"Central Coast (South)",574.93185023726,148.477398657398,0.584648443338575,0.868898234123601
"354",1986,"riordan",17,6,"northern_coastal",200,0.502,0.508,0.501,402,406,401,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508,"Time-varying",5,"Inner Waters",126.914242332836,35.0862926779814,0.569662207876467,0.891756540939717
"355",1986,"roscoe",25,7,"northern_coastal",80,0.502,0.508,0.501,161,162,160,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508,"Time-varying",6,"Central Coast (South)",956.470414678244,250.960113058876,0.577488686982379,0.87967091209096
"356",1986,"salloomt",52,8,"bella_coola_dean",NA,0.512,0.508,0.501,NA,NA,NA,0.945945946,0.054054054,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508,"Time-varying",6,"Central Coast (South)",353.055865075397,91.9059099004524,0.579004116241436,0.877368546699885
"357",1986,"sylvia_ck",2,5,"hecate_strait_mainland",NA,0.456,0.45,0.501,NA,NA,NA,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,"Time-varying",4,"Hecate Lowlands",73.5907842185803,20.7700547850993,0.562919731932993,0.799403493025122
"358",1986,"tlell",49,2,"haida_gwaii_graham_isl_low",3000,0.347,NA,NA,4594,NA,NA,0.854,0.141,0.004,7057,NA,NA,2.352461324,NA,NA,0.855462151959681,NA,NA,0.347,"Time-varying",1,"Haida Gwaii",2866.49999483512,1192.19601507518,0.42862982436811,0.809556359060059
"359",1986,"tsimtack_lk",3,5,"hecate_strait_mainland",1000,0.456,0.45,0.501,1839,1817,2003,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,"Time-varying",4,"Hecate Lowlands",415.793251860382,117.451972635358,0.563636480058874,0.798386931862529
"360",1986,"tyler_ck",24,6,"hecate_strait_mainland",300,0.456,0.45,0.501,552,545,601,0.854411765,0.141176471,0.004411765,394,413,440,1.311946757,1.37580105,1.467358212,0.271512108143566,0.31903614330181,0.383463649312871,0.45,"Time-varying",4,"Hecate Lowlands",200.548598855319,70.6115840463284,0.508578773802626,0.884818681352675
"361",1986,"wahoo",8,6,"brim_wahoo",600,0.63,0.623,0.501,1622,1590,1202,0.713592233,0.286407767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623,"Time-varying",5,"Inner Waters",985.903500323139,273.283599831893,0.567831592494189,1.09715628407269
"362",1986,"west_arm",21,6,"hecate_strait_mainland",300,0.456,0.45,0.501,552,545,601,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,"Time-varying",4,"Hecate Lowlands",511.934140749033,145.920311909457,0.559737949011566,0.803947634414728
"363",1986,"zolzap",45,3,"lower_nass",600,0.76,NA,NA,2500,NA,NA,0.571,0.426,0.003,846,NA,NA,1.41002706,NA,NA,0.343608895695284,NA,NA,0.76,"Time-varying",2,"Nass",761.450981691457,169.455099508088,0.633772360536411,1.19916873521709
"364",1986,"zymagotitz",39,4,"lower_skeena",NA,0.83,NA,NA,NA,NA,NA,0.571,0.426,0.003,3599,NA,NA,NA,NA,NA,NA,NA,NA,0.83,"Time-varying",3,"Skeena",876.729634886535,175.907167905983,0.658787904840804,1.25988955459128
"365",1987,"aaltanhash",18,6,"northern_coastal",465,0.387,0.422,0.417,759,804,797,0.714,0.286,0,645,691,679,1.387374176,1.485826474,1.460051051,0.327412878562449,0.395971165587329,0.37847140154729,0.422,"Time-varying",5,"Inner Waters",293.282151212702,98.5955417744229,0.521795607834254,0.808745787937038
"366",1987,"arnoup",22,6,"hecate_strait_mainland",150,0.352,0.378,0.417,231,241,257,0.854411765,0.141176471,0.004411765,228,240,258,1.5183433,1.597817272,1.720876801,0.417619806237416,0.468638492870941,0.542833928961039,0.378,"Time-varying",4,"Hecate Lowlands",140.694373909058,59.1688406052196,0.449632971908641,0.840685678355466
"367",1987,"babine_fence",40,4,"middle_skeena",2101,0.64,NA,NA,5836,NA,NA,0.752,0.246,0.002,24362,NA,NA,11.59533705,NA,NA,2.45060303884905,NA,NA,0.64,"Time-varying",3,"Skeena",13775.3320792326,1772.52398676692,0.752821442930203,0.85013518944005
"368",1987,"bear",44,4,"upper_skeena",NA,0.64,NA,NA,NA,NA,NA,0.615,0.38,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,"Time-varying",3,"Skeena",1287.5771499714,181.421356787091,0.734515952305761,0.871322124442552
"369",1987,"bella_coola",30,8,"bella_coola_dean",7495,0.395,0.422,0.417,12388,12960,12849,0.945945946,0.054054054,0,36690,39008,38579,4.895317588,5.204581098,5.147311081,1.58827915395957,1.64953921813654,1.63847445812926,0.422,"Time-varying",6,"Central Coast (South)",23783.2551980723,4935.96346929099,0.649155150729169,0.650075716916033
"370",1987,"belowe_ck",1,5,"hecate_strait_mainland",NA,0.352,0.378,0.417,NA,NA,NA,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378,"Time-varying",4,"Hecate Lowlands",126.571183605288,40.1313420001543,0.526666010381575,0.717722413349088
"371",1987,"brim",4,6,"brim_wahoo",400,0.486,0.511,0.417,778,817,686,0.713592233,0.286407767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511,"Time-varying",5,"Inner Waters",582.749382345045,178.874389720737,0.534416793940377,0.956182526062253
"372",1987,"cascade",29,8,"northern_coastal",250,0.387,0.422,0.417,408,432,429,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422,"Time-varying",6,"Central Coast (South)",139.552621190155,31.9041511192285,0.620014781913537,0.68062893387411
"373",1987,"chuckwalla",32,9,"rivers_inlet",NA,0.301,0.333,0.417,NA,NA,NA,0.794,0.206,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333,"Time-varying",6,"Central Coast (South)",3726.04449066079,822.058787723512,0.631120097066872,0.527633332463372
"374",1987,"dala",9,6,"northern_coastal",2000,0.387,0.422,0.417,3263,3458,3429,0.714,0.286,0,4386,4725,4664,2.192924646,2.362313543,2.332100184,0.785236107696282,0.859641453673246,0.846769228114353,0.422,"Time-varying",5,"Inner Waters",1635.93764022872,422.522089164605,0.596928548987739,0.706952282171158
"375",1987,"damshilgwit",43,4,"upper_skeena",NA,0.64,NA,NA,NA,NA,NA,0.615,0.38,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,"Time-varying",3,"Skeena",1938.74607103728,277.270732526881,0.732127886893593,0.874164215647501
"376",1987,"deena",50,2,"haida_gwaii_east",3300,0.267,NA,NA,4502,NA,NA,0.854,0.141,0.004,1658,NA,NA,0.502324897,NA,NA,-0.688508163458075,NA,NA,0.267,"Time-varying",1,"Haida Gwaii",723.64798673706,443.502242100775,0.195504555511144,1.36569707699103
"377",1987,"diskangieg",47,3,"lower_nass",NA,0.586,NA,NA,NA,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586,"Time-varying",2,"Nass",1835.29241785871,320.892618346361,0.690926237736733,0.848136845865863
"378",1987,"docee",33,10,"smith_inlet",NA,0.301,0.333,0.417,NA,NA,NA,0.775,0.225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333,"Time-varying",6,"Central Coast (South)",6783.35323975947,1493.4277540911,0.628550653869143,0.529790237191173
"379",1987,"east_arm",20,6,"hecate_strait_mainland",300,0.352,0.378,0.417,463,482,514,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378,"Time-varying",4,"Hecate Lowlands",377.189157034597,120.555991209986,0.525685866308066,0.719060610578565
"380",1987,"ecstall",35,4,"lower_skeena",7600,0.64,NA,NA,21111,NA,NA,0.571,0.426,0.003,23375,NA,NA,3.075630916,NA,NA,1.12351005614774,NA,NA,0.64,"Time-varying",3,"Skeena",4913.4625993797,684.203971542437,0.741334654847714,0.863307813569663
"381",1987,"elcho",28,8,"northern_coastal",NA,0.387,0.422,0.417,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422,"Time-varying",6,"Central Coast (South)",664.300830364688,148.626126840389,0.625093447791579,0.675099061573759
"382",1987,"evelyn_ck",11,6,"northern_coastal",200,0.387,0.422,0.417,326,346,343,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422,"Time-varying",5,"Inner Waters",189.33488121975,57.5829108062246,0.538252247499291,0.784019020748363
"383",1987,"exchamsiks",36,4,"lower_skeena",NA,0.64,NA,NA,NA,NA,NA,0.571,0.426,0.003,6522,NA,NA,NA,NA,NA,NA,NA,NA,0.64,"Time-varying",3,"Skeena",1861.89998976521,264.154001616941,0.733074524261281,0.873035385651859
"384",1987,"exstew",37,4,"lower_skeena",NA,0.64,NA,NA,NA,NA,NA,0.571,0.426,0.003,4360,NA,NA,NA,NA,NA,NA,NA,NA,0.64,"Time-varying",3,"Skeena",2384.43457660547,342.216059007455,0.730944319101309,0.875579689554022
"385",1987,"foch_ck",12,6,"douglas_channel_kitimat",300,0.486,0.511,0.417,584,613,514,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511,"Time-varying",5,"Inner Waters",410.731754606458,127.804529701338,0.532493279826124,0.959636523801499
"386",1987,"green",19,6,"mussel_kynoch",650,0.387,0.422,0.417,1060,1124,1114,0.714,0.286,0,1305,1397,1372,2.00822347,2.149320584,2.110930871,0.697250485477865,0.765151784756838,0.74712902129067,0.422,"Time-varying",5,"Inner Waters",790.491734008766,253.614598390753,0.526233564553174,0.801925282660981
"387",1987,"hartleybay_ck",13,6,"hecate_strait_mainland",1200,0.352,0.378,0.417,1851,1928,2057,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378,"Time-varying",4,"Hecate Lowlands",923.06596152284,295.135034236242,0.525591434456012,0.71918980261014
"388",1987,"hugh_ck",14,6,"northern_coastal",200,0.387,0.422,0.417,326,346,343,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422,"Time-varying",5,"Inner Waters",387.694383799143,119.34946055883,0.534001759439098,0.79025956851389
"389",1987,"kadeen",38,4,"lower_skeena",NA,0.64,NA,NA,NA,NA,NA,0.571,0.426,0.003,362,NA,NA,NA,NA,NA,NA,NA,NA,0.64,"Time-varying",3,"Skeena",697.010385978799,98.9194242429461,0.733355007820852,0.872701479058207
"390",1987,"kasiks",34,4,"lower_skeena",NA,0.64,NA,NA,NA,NA,NA,0.571,0.426,0.003,10028,NA,NA,NA,NA,NA,NA,NA,NA,0.64,"Time-varying",3,"Skeena",1518.50558384352,215.659939591265,0.733073805813783,0.873036241268419
"391",1987,"kemano",5,6,"northern_coastal",1000,0.387,0.422,0.417,1631,1729,1714,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422,"Time-varying",5,"Inner Waters",3644.46630401801,1124.16197543917,0.535184888540365,0.788512547786879
"392",1987,"kildala",10,6,"northern_coastal",2000,0.387,0.422,0.417,3263,3458,3429,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422,"Time-varying",5,"Inner Waters",1593.66974596111,486.247043612353,0.536625478315913,0.78639575840558
"393",1987,"kiltush",6,6,"northern_coastal",100,0.387,0.422,0.417,163,173,171,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422,"Time-varying",5,"Inner Waters",391.400595066736,119.498932576908,0.537156908773028,0.78561774615155
"394",1987,"kiskosh_ck",15,6,"northern_coastal",100,0.387,0.422,0.417,163,173,171,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422,"Time-varying",5,"Inner Waters",106.494004250971,32.7661741782167,0.532974011644148,0.791783446810457
"395",1987,"kitwanga",42,4,"middle_skeena",1500,0.64,NA,NA,4167,NA,NA,0.752,0.246,0.002,6536,NA,NA,4.357151948,NA,NA,1.47181862098211,NA,NA,0.64,"Time-varying",3,"Skeena",3632.75948343043,554.095366007418,0.719398649839912,0.889631917077436
"396",1987,"lachmach",48,3,"portland_observatory",250,0.586,NA,NA,604,NA,NA,0.54758,0.44965,0.00275,3501,NA,NA,14.00366218,NA,NA,2.63931887969377,NA,NA,0.586,"Time-varying",2,"Nass",1095.20816988205,165.680631953588,0.726717308189791,0.806365822577821
"397",1987,"martin",27,8,"northern_coastal",1140,0.387,0.422,0.417,1860,1971,1954,0.714,0.286,0,7539,8117,8010,6.613370371,7.12026046,7.026125003,1.88909341362656,1.96294430621547,1.94963534517412,0.422,"Time-varying",6,"Central Coast (South)",3245.50978002506,564.622915758418,0.692175121203009,0.609672302677622
"398",1987,"meziadin",46,3,"upper_nass",3000,0.586,NA,NA,7246,NA,NA,0.68127,0.31776,0.00072,9565,NA,NA,3.188202411,NA,NA,1.15945725044321,NA,NA,0.586,"Time-varying",2,"Nass",2767.4552132787,468.313089123582,0.700481362068043,0.836567582997415
"399",1987,"nangeese_kspx",41,4,"middle_skeena",450,0.64,NA,NA,1250,NA,NA,0.752,0.246,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,"Time-varying",3,"Skeena",1187.21943327736,167.935772878326,0.733650829048093,0.872349590104594
"400",1987,"necleetsconnay",31,8,"bella_coola_dean",NA,0.395,0.422,0.417,NA,NA,NA,0.945945946,0.054054054,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422,"Time-varying",6,"Central Coast (South)",517.530797316026,114.392314150764,0.626653133458658,0.673418798164903
"401",1987,"nias",23,6,"hecate_strait_mainland",150,0.352,0.378,0.417,231,241,257,0.854411765,0.141176471,0.004411765,222,234,252,1.48130162,1.559341724,1.679620163,0.392921174239242,0.444263760411423,0.518567674399809,0.378,"Time-varying",4,"Hecate Lowlands",137.859467096733,55.2691497942061,0.463325643908281,0.815840877727951
"402",1987,"pallant_ck",51,2,"haida_gwaii_east",3300,0.267,NA,NA,4502,NA,NA,0.854,0.141,0.004,5573,NA,NA,1.688843741,NA,NA,0.524044117856065,NA,NA,0.267,"Time-varying",1,"Haida Gwaii",1698.4108212501,637.208769802315,0.465564253454626,0.573497638658424
"403",1987,"paril",7,6,"northern_coastal",400,0.387,0.422,0.417,653,692,686,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422,"Time-varying",5,"Inner Waters",445.840525462862,136.844537760754,0.535258480835763,0.788404135775823
"404",1987,"quaal",16,6,"hecate_strait_mainland",5500,0.352,0.378,0.417,8484,8838,9429,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378,"Time-varying",4,"Hecate Lowlands",10892.8203198133,3640.53301446241,0.522416605810804,0.723560460742504
"405",1987,"quartcha",26,7,"northern_coastal",NA,0.387,0.422,0.417,NA,NA,NA,0.714,0.286,0,533,572,563,NA,NA,NA,NA,NA,NA,0.422,"Time-varying",6,"Central Coast (South)",625.563082936069,137.10993192117,0.629557878542151,0.670311681234478
"406",1987,"riordan",17,6,"northern_coastal",150,0.387,0.422,0.417,245,259,257,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422,"Time-varying",5,"Inner Waters",117.58411685979,36.5671152419237,0.528263996656667,0.798843007796855
"407",1987,"roscoe",25,7,"northern_coastal",39,0.387,0.422,0.417,64,67,67,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422,"Time-varying",6,"Central Coast (South)",1033.62898590367,227.872291344816,0.628457591966441,0.671485244819087
"408",1987,"salloomt",52,8,"bella_coola_dean",NA,0.395,0.422,0.417,NA,NA,NA,0.945945946,0.054054054,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422,"Time-varying",6,"Central Coast (South)",379.832011449711,84.4052061290412,0.624891731680188,0.675316984696438
"409",1987,"sylvia_ck",2,5,"hecate_strait_mainland",NA,0.352,0.378,0.417,NA,NA,NA,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378,"Time-varying",4,"Hecate Lowlands",68.5783691159084,21.9836612946899,0.523661138106968,0.721840848008061
"410",1987,"tlell",49,2,"haida_gwaii_graham_isl_low",2500,0.267,NA,NA,3411,NA,NA,0.854,0.141,0.004,1186,NA,NA,0.474203146,NA,NA,-0.746119471041333,NA,NA,0.267,"Time-varying",1,"Haida Gwaii",1034.97661799468,503.449668082891,0.189442637165775,1.40939760971738
"411",1987,"tsimtack_lk",3,5,"hecate_strait_mainland",NA,0.352,0.378,0.417,NA,NA,NA,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378,"Time-varying",4,"Hecate Lowlands",377.173043869053,121.150200077464,0.521553918272959,0.72475728157059
"412",1987,"tyler_ck",24,6,"hecate_strait_mainland",125,0.352,0.378,0.417,193,201,214,0.854411765,0.141176471,0.004411765,492,518,559,3.935409699,4.147382879,4.469019931,1.37001499309509,1.42247750374462,1.49716912977578,0.378,"Time-varying",4,"Hecate Lowlands",244.232986527332,60.5452828890808,0.60696555590585,0.622770100085603
"413",1987,"wahoo",8,6,"brim_wahoo",250,0.486,0.511,0.417,486,511,429,0.713592233,0.286407767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511,"Time-varying",5,"Inner Waters",910.498667789511,284.319546546098,0.532057999760842,0.960421608602244
"414",1987,"west_arm",21,6,"hecate_strait_mainland",250,0.352,0.378,0.417,386,402,429,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378,"Time-varying",4,"Hecate Lowlands",480.984426111905,155.121923057877,0.522340137586587,0.723666386708296
"415",1987,"zolzap",45,3,"lower_nass",500,0.586,NA,NA,1208,NA,NA,0.571,0.426,0.003,583,NA,NA,1.165525352,NA,NA,0.153171931294855,NA,NA,0.586,"Time-varying",2,"Nass",774.480842395567,161.610806641125,0.6464556655409,0.906481343170973
"416",1987,"zymagotitz",39,4,"lower_skeena",NA,0.64,NA,NA,NA,NA,NA,0.571,0.426,0.003,3680,NA,NA,NA,NA,NA,NA,NA,NA,0.64,"Time-varying",3,"Skeena",913.545391632904,128.912212052451,0.733291860514277,0.872776631600889
"417",1988,"aaltanhash",18,6,"northern_coastal",250,0.381,0.414,0.41,404,427,424,0.714,0.286,0,946,1001,970,3.784349682,4.002393943,3.878333798,1.33087405759656,1.38689266784872,1.35540562789705,0.414,"Time-varying",5,"Inner Waters",347.604642945647,83.6188026171869,0.612644711174838,0.675758710470369
"418",1988,"arnoup",22,6,"hecate_strait_mainland",250,0.346,0.371,0.41,382,398,424,0.854411765,0.141176471,0.004411765,392,407,437,1.566308237,1.627529781,1.747077896,0.44872140897903,0.487063393550681,0.557944618595206,0.371,"Time-varying",4,"Hecate Lowlands",167.397026956813,54.3139631723425,0.535125281432873,0.693295594270178
